#Signed:SignatureID 'ESRPCert', isTwoPeopleSignature 'false', user 'ESRP', time'4/22/2021 11:22:35 AM UTC', signer''#Signature:0%82%28%7D%06%09%2A%86H%86%F7%0D%01%07%02%A0%82%28n0%82%28j%02%01%011%0F0%0D%06%09%60%86H%01e%03%04%02%01%05%000%82%01%C4%06%09%2B%06%01%04%01%827%0A%01%A0%82%01%B50%82%01%B10%0C%06%0A%2B%06%01%04%01%827%0C%01%01%04%104d%C1%0B%0A%87gL%B5%E5v%19%FFd%D8%3E%17%0D210422112053Z0%0E%06%0A%2B%06%01%04%01%827%0C%01%03%05%000%82%01n0%81%82%04%14%BC%2A%92i%1D%83@%25M-%ED%CF%3B%8Aql%9F%D0%C8a1j0%10%06%0A%2B%06%01%04%01%827%0C%02%031%02%82%000V%06%0A%2B%06%01%04%01%827%0C%02%011H0F%1E%08%00F%00i%00l%00e%02%04%10%01%00%01%044b%00u%00i%00l%00d%00D%00r%00o%00p%00M%00a%00n%00i%00f%00e%00s%00t%00.%00r%00a%00w%00.%00c%00s%00v%00%00%000%81%E6%04%20%E5%DAv%07%20%BF%04b%9E%A1%FF%EAwzF%AB%ED%B7%27:2%F5X%84%9Dc%0Cr%F52q%031%81%C10%10%06%0A%2B%06%01%04%01%827%0C%02%031%02%82%000U%06%0A%2B%06%01%04%01%827%02%01%041G0E0%10%06%0A%2B%06%01%04%01%827%02%01%19%A2%02%80%00010%0D%06%09%60%86H%01e%03%04%02%01%05%00%04%20%E5%DAv%07%20%BF%04b%9E%A1%FF%EAwzF%AB%ED%B7%27:2%F5X%84%9Dc%0Cr%F52q%030V%06%0A%2B%06%01%04%01%827%0C%02%011H0F%1E%08%00F%00i%00l%00e%02%04%10%01%00%01%044b%00u%00i%00l%00d%00D%00r%00o%00p%00M%00a%00n%00i%00f%00e%00s%00t%00.%00r%00a%00w%00.%00c%00s%00v%00%00%00%A0%82%11m0%82%08%7F0%82%07g%A0%03%02%01%02%02%136%00%00%01.%C1%C7%84:7%D0%5C%02%00%01%00%00%01.0%0D%06%09%2A%86H%86%F7%0D%01%01%0B%05%000A1%130%11%06%0A%09%92%26%89%93%F2%2Cd%01%19%16%03GBL1%130%11%06%0A%09%92%26%89%93%F2%2Cd%01%19%16%03AME1%150%13%06%03U%04%03%13%0CAME%20CS%20CA%20010%1E%17%0D201021193619Z%17%0D210915214303Z0%2C1%2A0%28%06%03U%04%03%13%21Microsoft%20Azure%20Catalog%20Code%20Sign0%82%01%220%0D%06%09%2A%86H%86%F7%0D%01%01%01%05%00%03%82%01%0F%000%82%01%0A%02%82%01%01%00%E3%1F%DC%03k%3F%AC%1B%B7gk%88i%27%02%00Wf%0D%7Dv%2AY9xGKL%C0%FE%98%BD%C8%C8%8Dp%EE%BD%AC%DA%22%138%5Byhf%0D%28%BA%F7%98%82%84%BAh%12%1C%11H%8F7%FD%20S%16P%9451%029%2A%9C%91%A9%F7r%8F%E5%1Cy%FC%F4%94%E8%DC%0A%B4%85%DA_e%BBF1%98tL%AF%DC%AF9%D5.%13%5D%B9%B2h%1B%A9%B7%FEXxY%AA%C7.a%E1%F7%94%92%05P%CA%03i%D6%04%80R%A3%E9%01%B7%F8%88%95%1E_%2C%5B%9F%9C%FD%15%FB%BE%10%AC%04%7E%D9.m%1F:GS%A3A%7E%05%7DZTr%05%01%C1%8E%8B%F3L6%12L%5Ea6%A1%8F%A2%B0%E6%B1%E3%FD%C4K%00%A4s0%8B%D3%0EI%A7%1C%9F%DE%CB%D2j/%14%A9%12%1F%ADj%B1%04y%D6%C9%3F%E6%EDg%BD%06%9B%A9d%15%C0%A0%DA%95%BD%3F%A3Z%ACST%B5%20%7E_%A0%DE%C9%AC%3F%7E@f%81%CD%27%02%03%01%00%01%A3%82%05%830%82%05%7F0%29%06%09%2B%06%01%04%01%827%15%0A%04%1C0%1A0%0C%06%0A%2B%06%01%04%01%827%5B%05%010%0A%06%08%2B%06%01%05%05%07%03%030%3D%06%09%2B%06%01%04%01%827%15%07%0400.%06%26%2B%06%01%04%01%827%15%08%86%90%E3%0D%84%D5%B4x%84%F1%8B%3E%85%9B%DD%16%CE%9D%12%81%60%86%FB%93%60%86%8D%DBu%02%01d%02%01%100%82%02v%06%08%2B%06%01%05%05%07%01%01%04%82%02h0%82%02d0b%06%08%2B%06%01%05%05%070%02%86Vhttp://crl.microsoft.com/pkiinfra/Certs/BY2PKICSCA01.AME.GBL_AME%2520CS%2520CA%252001%281%29.crt0R%06%08%2B%06%01%05%05%070%02%86Fhttp://crl1.ame.gbl/aia/BY2PKICSCA01.AME.GBL_AME%2520CS%2520CA%252001%281%29.crt0R%06%08%2B%06%01%05%05%070%02%86Fhttp://crl2.ame.gbl/aia/BY2PKICSCA01.AME.GBL_AME%2520CS%2520CA%252001%281%29.crt0R%06%08%2B%06%01%05%05%070%02%86Fhttp://crl3.ame.gbl/aia/BY2PKICSCA01.AME.GBL_AME%2520CS%2520CA%252001%281%29.crt0R%06%08%2B%06%01%05%05%070%02%86Fhttp://crl4.ame.gbl/aia/BY2PKICSCA01.AME.GBL_AME%2520CS%2520CA%252001%281%29.crt0%81%AD%06%08%2B%06%01%05%05%070%02%86%81%A0ldap:///CN%3DAME%2520CS%2520CA%252001%2CCN%3DAIA%2CCN%3DPublic%2520Key%2520Services%2CCN%3DServices%2CCN%3DConfiguration%2CDC%3DAME%2CDC%3DGBL%3FcACertificate%3Fbase%3FobjectClass%3DcertificationAuthority0%1D%06%03U%1D%0E%04%16%04%14%C2%BB%A5d4%26%22k%FB%E8%AC%A1%EA%EE%06%C3%CCUc%E70%0E%06%03U%1D%0F%01%01%FF%04%04%03%02%07%800P%06%03U%1D%11%04I0G%A4E0C1%290%27%06%03U%04%0B%13%20Microsoft%20Operations%20Puerto%20Rico1%160%14%06%03U%04%05%13%0D236170%2B4625250%82%01%D4%06%03U%1D%1F%04%82%01%CB0%82%01%C70%82%01%C3%A0%82%01%BF%A0%82%01%BB%86%3Chttp://crl.microsoft.com/pkiinfra/CRL/AME%2520CS%2520CA%252001.crl%86.http://crl1.ame.gbl/crl/AME%2520CS%2520CA%252001.crl%86.http://crl2.ame.gbl/crl/AME%2520CS%2520CA%252001.crl%86.http://crl3.ame.gbl/crl/AME%2520CS%2520CA%252001.crl%86.http://crl4.ame.gbl/crl/AME%2520CS%2520CA%252001.crl%86%81%BAldap:///CN%3DAME%2520CS%2520CA%252001%2CCN%3DBY2PKICSCA01%2CCN%3DCDP%2CCN%3DPublic%2520Key%2520Services%2CCN%3DServices%2CCN%3DConfiguration%2CDC%3DAME%2CDC%3DGBL%3FcertificateRevocationList%3Fbase%3FobjectClass%3DcRLDistributionPoint0%1F%06%03U%1D%23%04%180%16%80%14%1Bf%A2%19%FC%9B%EB%A5%DA%84%8F%18%98%E9%10%A4%C3%7B%92%BD0%1F%06%03U%1D%25%04%180%16%06%0A%2B%06%01%04%01%827%5B%05%01%06%08%2B%06%01%05%05%07%03%030%0D%06%09%2A%86H%86%F7%0D%01%01%0B%05%00%03%82%01%01%00M%D0%F6%BD%2BU%13%B2p%8C%3Fq%26%C4%B8%D0%27%8C%0A3N%2A-g%B8%EB%C2%7D%88@%A2%0A%83k7%FA%A5%EB%B5%8D%1DQ%D0%B8%2A%0E%E8W%ADG3%8E%27%A7%FC%DD%D0%B6%C9%7F%1ER%CBk%AB%98Q%1C%24%D8Y%E5%2C%8E%12%9E%F5%EF%A5%AFe%A4%93%82%8D%A9%9D%A4%18%A3%18%04j%AE%FCAB2j%8Bj9%C3%F1%E7%C2%B5%5E%8DTsM%25%C6W%050m%C8%E7%CB%86%AAQ%2C%F3B%81t%24%8C%D7%7F%19%09%E1%2C2%A65%BA%60%EFf%D0%E1%8C%CAw%B1%B7%E9%E0%E2%94%87%3C%E8%BD%EF%D0K%84cL%FEEH%7E%DFfZ%B6s%7C%3D.%2C%EB%95%8F%7B%D6%AB%C7%3F%F4%CA%AD%C8%27%836%94t%CB%9F%A3%F0%01%06%3B%26%F73%7Ej%25%E7%A57pS%1D%FE%B1%A2%F7%F1O%03%92%A4%F9l%BB%F0%94%93K%3B%15%08H%D9%F5%EA%B64%FD:%AAb%9B%D2%C1%B2%5C%F8%12H%FA%D2%82%C7%3F0%82%08%E60%82%06%CE%A0%03%02%01%02%02%13%1F%00%00%00%14%B4%C5%1F%C6%F2%80%BEq%00%00%00%00%00%140%0D%06%09%2A%86H%86%F7%0D%01%01%0B%05%000%3C1%130%11%06%0A%09%92%26%89%93%F2%2Cd%01%19%16%03GBL1%130%11%06%0A%09%92%26%89%93%F2%2Cd%01%19%16%03AME1%100%0E%06%03U%04%03%13%07ameroot0%1E%17%0D160915213303Z%17%0D210915214303Z0A1%130%11%06%0A%09%92%26%89%93%F2%2Cd%01%19%16%03GBL1%130%11%06%0A%09%92%26%89%93%F2%2Cd%01%19%16%03AME1%150%13%06%03U%04%03%13%0CAME%20CS%20CA%20010%82%01%220%0D%06%09%2A%86H%86%F7%0D%01%01%01%05%00%03%82%01%0F%000%82%01%0A%02%82%01%01%00%D5W%81%02%D6%F9%FA%D0%F7%1B%80%B9%DD7%CD%24%DCfa%FC%E1%89r%AD%29%0C%D2%1B%1B%9A%BF%AE%B4m4%B5TG%83%0E4%A7%16%1B%26%9EV%FA%1AC%C2y%89%82%27%05%A0dk%3E%DE%85%89%F3%26%9D%DF%FF%D5%A0%FF%7Dmq%BCk%3C%D3%26d%F6%3CS5%C8%ACT%5DB%60%8B%B2%3D%CBp%B8%96_%C0M%F0pla%91%5C%3F%B6%3D%D9%1D%95Zq%29l%DE4C%D5%C1%B0%AD%C5h%D4%84z%FA%11%CC%BDG%A3%B6%DE%3F%B6%FD%14%99J%07%F3a%CBC%CC5%A15%FD%0F%BCc%DF%96m%F5%3D%298%FA%8C%DCk%7D%FB%FC%EC%EE%D3%E9%DA%0C%A89%8B%FC%C5%1E%17%D2%25%99%2A%E5%D3%CF%1B%A0%BC%C0:%DD%8B%01%E1%E8nH%1A%B3%1D%D9%05%E7%9A%F1%1F%8E%DAO%A8O%86%F0%C7%96n%CC%DA%5B%19q%124%09@.%8F%07%09%FE%F1%0BxV%A9%5C%D1%A9%B7gw%C1%C3%C93F%E9%CE%B3%C3%27%FF%02%03%01%00%01%A3%82%04%DA0%82%04%D60%10%06%09%2B%06%01%04%01%827%15%01%04%03%02%01%010%23%06%09%2B%06%01%04%01%827%15%02%04%16%04%14%91%FC3%CEB%9E%F6%93%E6%E2%7DT%D7%08%18%BB%B8%D7qe0%1D%06%03U%1D%0E%04%16%04%14%1Bf%A2%19%FC%9B%EB%A5%DA%84%8F%18%98%E9%10%A4%C3%7B%92%BD0%82%01%04%06%03U%1D%25%04%81%FC0%81%F9%06%07%2B%06%01%05%02%03%05%06%08%2B%06%01%05%05%07%03%01%06%08%2B%06%01%05%05%07%03%02%06%0A%2B%06%01%04%01%827%14%02%01%06%09%2B%06%01%04%01%827%15%06%06%0A%2B%06%01%04%01%827%0A%03%0C%06%09%2B%06%01%04%01%827%15%06%06%08%2B%06%01%05%05%07%03%09%06%08%2B%06%01%05%05%08%02%02%06%0A%2B%06%01%04%01%827@%01%01%06%0B%2B%06%01%04%01%827%0A%03%04%01%06%0A%2B%06%01%04%01%827%0A%03%04%06%09%2B%06%01%04%01%827%15%05%06%0A%2B%06%01%04%01%827%14%02%02%06%0A%2B%06%01%04%01%827%14%02%03%06%08%2B%06%01%05%05%07%03%03%06%0A%2B%06%01%04%01%827%5B%01%01%06%0A%2B%06%01%04%01%827%5B%02%01%06%0A%2B%06%01%04%01%827%5B%03%01%06%0A%2B%06%01%04%01%827%5B%05%01%06%0A%2B%06%01%04%01%827%5B%04%01%06%0A%2B%06%01%04%01%827%5B%04%020%19%06%09%2B%06%01%04%01%827%14%02%04%0C%1E%0A%00S%00u%00b%00C%00A0%0B%06%03U%1D%0F%04%04%03%02%01%860%12%06%03U%1D%13%01%01%FF%04%080%06%01%01%FF%02%01%000%1F%06%03U%1D%23%04%180%16%80%14%29%5EQ%5Ed%AE4%B9%EB%AC%9C%0D%A7%8Cu%01%D1%09%0B%280%82%01h%06%03U%1D%1F%04%82%01_0%82%01%5B0%82%01W%A0%82%01S%A0%82%01O%86%23http://crl1.ame.gbl/crl/ameroot.crl%861http://crl.microsoft.com/pkiinfra/crl/ameroot.crl%86%23http://crl2.ame.gbl/crl/ameroot.crl%86%23http://crl3.ame.gbl/crl/ameroot.crl%86%81%AAldap:///CN%3Dameroot%2CCN%3DAMEROOT%2CCN%3DCDP%2CCN%3DPublic%2520Key%2520Services%2CCN%3DServices%2CCN%3DConfiguration%2CDC%3DAME%2CDC%3DGBL%3FcertificateRevocationList%3Fbase%3FobjectClass%3DcRLDistributionPoint0%82%01%AB%06%08%2B%06%01%05%05%07%01%01%04%82%01%9D0%82%01%9907%06%08%2B%06%01%05%05%070%02%86%2Bhttp://crl1.ame.gbl/aia/AMEROOT_ameroot.crt0G%06%08%2B%06%01%05%05%070%02%86%3Bhttp://crl.microsoft.com/pkiinfra/certs/AMEROOT_ameroot.crt07%06%08%2B%06%01%05%05%070%02%86%2Bhttp://crl2.ame.gbl/aia/AMEROOT_ameroot.crt07%06%08%2B%06%01%05%05%070%02%86%2Bhttp://crl3.ame.gbl/aia/AMEROOT_ameroot.crt0%81%A2%06%08%2B%06%01%05%05%070%02%86%81%95ldap:///CN%3Dameroot%2CCN%3DAIA%2CCN%3DPublic%2520Key%2520Services%2CCN%3DServices%2CCN%3DConfiguration%2CDC%3DAME%2CDC%3DGBL%3FcACertificate%3Fbase%3FobjectClass%3DcertificationAuthority0%0D%06%09%2A%86H%86%F7%0D%01%01%0B%05%00%03%82%02%01%00%28%B7J%86%9A%8F%1F%A4%01h%CD%C2%00%EA%90%8B%CA%00%E1d%1Ed%B5%B7@%E5%CD%99i%BBP%0D5%F04%04k%5C%93%A8D%1B%B8%3EN%95%1DV%BB%F1v%F3%D0%E6%5C%D4%DD%B1%938%192%84i%97%A1%22%25Z2%82%EF%10%9Bn%E6%1E%82O%27%D6%A8%F7%AD7%23%89%A9%1Dl%1A%AA%1D%D1%7C%27%E7%F1%BF%CD%C4%D8K%19%F9%2Bs%7C%29%D9%5C%0E%B6@%23%27%EA%DF%26%84%25%81%C6%9C%0F%5E%27%F7%F5F%B7%DB%26%07%A8%FD%10%21%20%27-8%E3p%7E%9B%01%5D%C8%22N%E4%E6%94%3F%E4%D0:%A8%82%FC%C9%80%FA%BD%18%E9%08%C9%7F%DD%C6N%C8%90%FC%D7%FE%7E%3C%E2%CD3%1D%1E%08%29N%7CSq%B5%A0%F4%90%99%9EN%1C%0B%E0%1D%A1%00JGM%E4M%B4%1F%22o%E73%7Bv%EF%90cO%1F%23%E5Hr.%A9j%02%DF%5Cv%1AM%7D%D9%27%F3%143%D5%D4%FA%859%CB%8A%8C/4%E3%D4%92%06%D0%B5_%B8r%BC%CA%80%7B%87h%A7%C97%BBn%7E%A1%D8o%0D%C5%9D6h%A6t%C5%AF%A7%FC%99%E8%5C%A3liS%C6%D5%2A%13%B8%8BL%B1uy%A5%0BHJ%1B%01%AAu%EA%1667l%93%252%12%28%7C%C7%23%8A%E3%B0D%25%BE%A6%B6%7E%3E%86/%13c%FE0%BE%E0%B3r%FA%E4f%7D%05%D2%85%DD%F4%96%DD%3B%E6%A4%EB%A3%3D%0D%B7%AF4%A5%7B%D5%86%C4Rt%D9%F3%5Bh_B%ED%B1%B8%E2%E0%F32%86T%E0%FF%AE%BD%06%81%EC%A188%CA%80%BD%86%1F%17-m%BFWiT%83%7F%AA%1Ct%1F%FFh6%23%89%A6%E6Y%DF%D6bl%BB%7D%0Dv%EC%AB%9A%B0%C8y%9D%25v%A2%B3%1C%01%E7%7C%09%B2%15%23sX%BB%EB%1A%85%3DCFo%C1%19Cv%85%2A%5D%B0%F4%1E%3B%BD%F0b%FAu7%B0%DD-%A6r%CF%B5%EC8%2Cu%AA%E0%B0C%E6%E8%8DePNb%8B%19%E8%12%A1JY5%F9%8F%F4%CBR1%82%15%190%82%15%15%02%01%010X0A1%130%11%06%0A%09%92%26%89%93%F2%2Cd%01%19%16%03GBL1%130%11%06%0A%09%92%26%89%93%F2%2Cd%01%19%16%03AME1%150%13%06%03U%04%03%13%0CAME%20CS%20CA%2001%02%136%00%00%01.%C1%C7%84:7%D0%5C%02%00%01%00%00%01.0%0D%06%09%60%86H%01e%03%04%02%01%05%00%A0%81%AD0%18%06%09%2A%86H%86%F7%0D%01%09%031%0B%06%09%2B%06%01%04%01%827%0A%010%1C%06%0A%2B%06%01%04%01%827%02%01%0B1%0E0%0C%06%0A%2B%06%01%04%01%827%02%01%150/%06%09%2A%86H%86%F7%0D%01%09%041%22%04%20n%03%84%A76b%B0%DDH%A4%87%BC%85%E7B%95%B3%3C%23%12%09%84%B1C%E53%B3%FE%BAY%60%A20B%06%0A%2B%06%01%04%01%827%02%01%0C1402%A0%14%80%12%00M%00i%00c%00r%00o%00s%00o%00f%00t%A1%1A%80%18http://www.microsoft.com0%0D%06%09%2A%86H%86%F7%0D%01%01%01%05%00%04%82%01%00%E2%AE%F50%91Z%93%0F%C9@%F7%A2%01%D6w%A8%E7%9AP%E3%80%B7%80%FB%17%BD%A3%BD%B2%9Am%28%00%A1%E8-W%2CZ%9B%DA%04ydO1%F3%FD%D7X%DFnt%E7%FC%A6%C7%F7W%FE%A4%FA%F9%AB%85%60%A3%0E%CE%E9%ADo%EF%1A%97%E1%2B%8B%A0%05%DDX%B3%C6%95%11%10%B19%AAn%7CKU%DD%88.%C5Y%E2%AD%84%A6%1C%A2u%11%E6%8B%F1%97%EC%A7%F5%9806S%F8%D3%01%95%EA%F9%80e%0A%17%7D%A8%12%AE%05%AF%98%05%F3OR%98%A8%CD%CAR%C9%E9%A1p%B1%9E%26%5ED29%170%B7%E0%B5%5BV%A8%FB%CA5%B1C%2BBr%1A%22%9F%EAQzj%FD%27%EE%FD%96%F8%13p%88-%FC%B1XY%D0%20ZU%3B%1FD%1EP%60%E1RTEWH%9B%F7%12%828%3C%F3%5E9%81%F6%2C%07%BF8P%BF%C6%CD%EE%D1t%03%BA%29%8B%CAh%02%0E%CD%E5%08.u%E0R%A29l%1Ea%F5%B8%9BL8%08%A1%82%12%E20%82%12%DE%06%0A%2B%06%01%04%01%827%03%03%011%82%12%CE0%82%12%CA%06%09%2A%86H%86%F7%0D%01%07%02%A0%82%12%BB0%82%12%B7%02%01%031%0F0%0D%06%09%60%86H%01e%03%04%02%01%05%000%82%01Q%06%0B%2A%86H%86%F7%0D%01%09%10%01%04%A0%82%01@%04%82%01%3C0%82%018%02%01%01%06%0A%2B%06%01%04%01%84Y%0A%03%01010%0D%06%09%60%86H%01e%03%04%02%01%05%00%04%20%09%AEe%FD%02w%D3n%94%AC%5E%25V%02j%E9%B1%93%8Ct:%85%A01%3D%12p%26%9C%BF%C4@%02%06%60c%1Da%7D%D2%18%1320210422112106.565Z0%04%80%02%01%F4%A0%81%D0%A4%81%CD0%81%CA1%0B0%09%06%03U%04%06%13%02US1%130%11%06%03U%04%08%13%0AWashington1%100%0E%06%03U%04%07%13%07Redmond